date, stock, share, price
2016-12-30, 中国平安, 3600, 35.43
2016-12-30, 川投能源, 2700, 8.70
2016-12-30, 交大昂立, 4700, 7.50
2016-12-30, 海南航空, 1700, 3.26
2016-12-30, 光大转债, 0, 101.90
2016-12-30, 上证指数, 0, 3103.64
2017-02-27, 中国平安, 400, 36.39
2017-03-10, 中国平安, 400, 35.59
2017-03-21, 川投能源, -2700, 9.23
2017-03-21, 中国平安, 600, 36.00
2017-03-24, 中国平安, 200, 36.40
2017-03-27, 中国平安, -200, 36.90
2017-03-30, 交大昂立, -4700, 6.68
2017-04-05, 光大转债, 100, 101.90
2017-04-06, 光大转债, -100, 103.30
2017-04-11, 中国平安, 400, 36.39
2017-04-17, 光大转债, 100, 101.68
2017-04-19, 光大转债, -100, 101.56
2017-04-19, 中国平安, 400, 35.54
2017-04-25, 海南航空, -1700, 3.37
N/A, 中国平安, 0, 37.51
N/A, 川投能源, 0, 0
N/A, 海南航空, 0, 3.40
N/A, 交大昂立, 0, 0
N/A, 光大转债, 0, 101.90
N/A, 上证指数, 0, 3170.69
