date, end-date, money, type, msg
2017-04-08, 2018-04-08, -9900, 按月付息, 30天之后转让
2017-04-08, 2018-04-08, -9900, 按月付息, 30天之后转让
2017-04-08, 2018-04-08, -9900, 按月付息, 30天之后转让
2017-04-11, 2019-04-11, -9900, 按月付息, 30天之后转让
2017-04-20, 2019-04-20, -9900, 按月付息, 30天之后转让
2017-04-21, 2019-04-21, -9900, 按月付息, 30天之后转让
2017-04-24, 2019-04-24, -9900, 按月付息, 30天之后转让
2017-04-24, 2019-04-24, -9900, 按月付息, 30天之后转让
2017-04-24, N/A, -1000, 持有, 景顺长城沪深300指数增强
2017-04-25, 2019-04-25, -7524, 按月付息, 30天之后转让
2017-04-27, 2019-04-27, -9995, 按月付息, 30天之后到期
2017-04-28, 2019-04-28, -10000, 按月付息, 普点金融2017042801
2017-04-28, 2019-04-28, 9.9, 返息, 普点金融2017042801
2017-04-28, 2019-04-28, 8.33, 返息, 普点金融2017042801
2017-04-30, 2019-04-30, 88.5, 返息, 普点金融2017042801
2017-05-08, N/A, -2000, 持有, 景顺长城沪深300指数增强
2017-05-08, 2018-04-08, 98.63, 按月付息, 爱投资201704081
2017-05-08, 2018-04-08, 98.63, 按月付息, 爱投资201704081
2017-05-08, 2018-04-08, 98.63, 按月付息, 爱投资201704081
2017-05-09, N/A, 9948.29, 转让, 爱投资201704081
2017-05-09, N/A, 9948.29, 转让, 爱投资201704081
2017-05-09, N/A, 9948.29, 转让, 爱投资201704081
2017-05-11, N/A, 106.85, 按月付息, 爱投资201704111
2017-05-12, N/A, 9946.56, 转让, 爱投资201704111
2017-05-12, 2018-05-12, -29700, 每月付息, 爱投资201705123
2017-05-12, 2018-05-12, -9900, 每月付息, 爱投资201705123
2017-05-12, 2018-05-12, -9900, 每月付息, 爱投资201705123
2017-05-12, 2018-05-12, -1782, 每月付息, 爱投资201705123
2017-05-16, 2017-08-16, -90000, 每月付息, 普点安鑫盈2017051601
2017-05-15, 2018-05-15, -10000, 每月付息, 普点安鑫盈2017051504
2017-05-16, N/A, 75, 点金卡返现, 普点安鑫盈2017051601
2017-05-16, N/A, 111, 每月付息, 普点安鑫盈2017051504
2017-05-16, N/A, 796.5, 每月付息, 普点安鑫盈2017051601
2017-05-17, 2017-08-17, -20000, 每月付息, 普点安鑫盈2017051702
2017-05-18, N/A, 176.99, 每月付息, 普点安鑫盈2017051702
2017-05-20, N/A, 106.85, 每月付息, 普点安鑫盈201704207
2017-05-21, N/A, 98.63, 每月付息, 普点安鑫盈201704213
2017-05-21, N/A, 9925.58, 转让, 爱投资201704207
2017-05-22, N/A, 9945.29, 转让, 爱投资201704213
2017-05-23, 2017-11-23, -20000, 每月付息, 普点安鑫盈2017052303
2017-05-24, N/A, 207, 每月付息, 普点安鑫盈2017052303
2017-05-24, 2017-11-24, -7000, 每月付息, 普点安鑫盈2017052402
2017-05-24, N/A, 98.63, 按月付息, 爱投资201704242
2017-05-24, N/A, 98.63, 按月付息, 爱投资201704242
2017-05-24, N/A, 72.45, 按月付息, 普点安鑫盈2017052402
2017-05-25, N/A, 9950.29, 转让, 爱投资201704242
2017-05-25, N/A, 9947.45, 转让, 爱投资201704242
2017-05-25, N/A, 74.96, 每月付息, 爱投资201704252
