date, stock, share, price
2017-12-30, 中国平安, 7200, 69.98
2017-12-30, 兴业银行, 7900, 16.99
2017-12-30, 嘉实元和, 35000, 1.067
2017-12-30, 平安银行, 7700, 13.3
2017-12-30, 宁行转债, 10, 100
2017-12-30, 万信转债, 10, 100
2017-12-30, 太阳转债, 10, 100
2017-12-30, 航电转债, 20, 100
2017-12-30, 双环转债, 10, 100
2017-12-30, H股ETF, 30500, 1.235
2017-12-30, 证券ETF, 0, 0.953
2017-12-30, 吉视转债, 0, 100
2017-12-30, 江银转债, 0, 100
2017-12-30, 常熟转债, 0, 100
2017-12-30, 上证指数, 0, 3307.17
2018-01-08, 中国平安, 800, 69.72
2018-01-09, 中国平安, -800, 71.81
2018-01-12, 宁行转债, -10, 110.04
2018-01-15, 航电转债, -20, 103.33
2018-01-16, 太阳转债, -10, 120.455
2018-01-16, 证券ETF, 15000, 0.97
2018-01-16, 吉视转债, 100, 98.05
2018-01-22, 平安银行, 5700, 14.89
2018-01-22, 兴业银行, 4900, 17.87
2018-01-22, 常熟转债, 20, 100
2018-01-23, 吉视转债, -100, 101.89
2018-01-25, 双环转债, -10, 103.512
2018-01-29, H股ETF, -30500, 1.430
2018-01-29, 中国平安, 500, 73.340
2018-01-29, 江银转债, 20, 100
2018-01-29, 江银转债, 20, 100
2018-01-31, 万信转债, -10, 105.630
2018-02-07, 中国平安, 600, 71.30
2018-02-07, 平安银行, 5000, 13.39
2018-02-09, 中国平安, 500, 64.11
2018-02-22, 中国平安, -500, 70.08
2018-02-28, 平安银行, 5100, 12.02
2018-06-06, 南京证券, 943, 3.79
2018-06-07, 中国平安, 0, 10800
2018-07-02, 中国平安, 300, 57.65
N/A, 中国平安, 0, 67.76
N/A, 平安银行, 0, 12.05
N/A, 航电转债, 0, 100
N/A, 江银转债, 0, 100
N/A, 兴业银行, 0, 17.86
N/A, 嘉实元和, 0, 1.054
N/A, 上证指数, 0, 3259.41
N/A, 证券ETF, 0, 0.906
N/A, 常熟转债, 0, 106.30
N/A, 江银转债, 0, 98.66
N/A, 南京证券, 0, 3.79
