date, stock, share, price
2017-12-30, 中国平安, 7200, 69.98
2017-12-30, 兴业银行, 7900, 16.99
2017-12-30, 嘉实元和, 35000, 1.067
2017-12-30, 平安银行, 7700, 13.3
2017-12-30, 宁行转债, 10, 100
2017-12-30, 万信转债, 10, 100
2017-12-30, 太阳转债, 10, 100
2017-12-30, 航电转债, 20, 100
2017-12-30, 双环转债, 10, 100
2017-12-30, H股ETF, 30500, 1.235
2017-12-30, 证券ETF, 0, 0.953
2017-12-30, 吉视转债, 0, 100
2017-12-30, 江银转债, 0, 100
2017-12-30, 常熟转债, 0, 100
2017-12-30, 上证指数, 0, 3307.17
2018-01-08, 中国平安, 800, 69.72
2018-01-09, 中国平安, -800, 71.81
2018-01-12, 宁行转债, -10, 110.04
2018-01-15, 航电转债, -20, 103.33
2018-01-16, 太阳转债, -10, 120.455
2018-01-16, 证券ETF, 15000, 0.97
2018-01-16, 吉视转债, 100, 98.05
2018-01-22, 平安银行, 5700, 14.89
2018-01-22, 兴业银行, 4900, 17.87
2018-01-22, 常熟转债, 20, 100
2018-01-23, 吉视转债, -100, 101.89
2018-01-25, 双环转债, -10, 103.512
2018-01-29, H股ETF, -30500, 1.430
2018-01-29, 中国平安, 500, 73.340
2018-01-29, 江银转债, 20, 100
2018-01-29, 江银转债, 20, 100
2018-01-31, 万信转债, -10, 105.630
2018-02-09, 中国平安, 500, 64.11
2018-02-22, 中国平安, -500, 70.08
N/A, 中国平安, 0, 75.08
N/A, 平安银行, 0, 14.05
N/A, 航电转债, 0, 100
N/A, 江银转债, 0, 100
N/A, 兴业银行, 0, 18.68
N/A, 嘉实元和, 0, 1.066
N/A, 上证指数, 0, 3480.83
N/A, 证券ETF, 0, 1.023
N/A, 常熟转债, 0, 100
