date, money
2017-01-17, 14.80
2017-01-18, 16.20
2017-02-10, 11.20
2017-02-10, 10.30
2017-02-13, 14.70
2017-02-15, 17.00
2017-02-20, 12.80
2017-03-06, 18.40
2017-03-14, 28.60
2017-03-16, 38.40
2017-03-16, 28.00
2017-03-17, 16.80
2017-03-18, 39.10
2017-03-18, 20.20
2017-03-19, 33.10
2017-03-19, 30.60
2017-03-20, 23.60
2017-03-21, 31.90
2017-03-22, 14.50
2017-03-23, 11.50
2017-03-24, 17.80
2017-03-27, 17.10
2017-03-28, 36.80
2017-03-29, 16.10
2017-03-30, 16.60
2017-03-31, 24.50
2017-04-03, 18.10
2017-04-04, 25.30
2017-04-04, 20.40
